Date,Adj Close,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2018-03-16,41.821685791015625,44.505001068115234,44.77999877929688,44.40499877929688,44.66249847412109,157618800,-0.0035261453291776,41.86960639953613,40.31018371582032,47.41700756615864,0.0100383777909817,1,0.6197796551391612,0.0102719033232627,1.0386855761985476,0,0.5390298453141874
2018-03-19,41.18268585205078,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200,-0.0152791530728327,41.8338981628418,40.43118489583333,42.47461297591525,0.0106771325614908,-1,0.3691968708674211,-0.0085961569419659,1.0346938451253014,0,0.5401173528823694
2018-03-20,41.168582916259766,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600,-0.0003424481793558,41.80030403137207,40.58299051920573,42.91344560243824,0.010635230222882,-1,0.3356232674160578,-0.0080940890402183,1.0299956581955254,0,0.5213727977457878
2018-03-21,40.23592376708984,42.817501068115234,43.772499084472656,42.81499862670898,43.7599983215332,148219600,-0.0226546332932331,41.71197090148926,40.65270131429036,41.19035364990288,0.0118379978594611,-1,0.0,-0.02148218146005,1.026056560891479,0,0.5478060544151444
2018-03-22,39.66740798950195,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200,-0.0141295569819348,41.52191505432129,40.73068033854167,33.55675481149447,0.0120803012185504,-1,0.0,-0.0457217091303835,1.0194260127550807,0,0.5683994862390407
2018-03-23,38.74884414672852,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200,-0.0231566388965099,41.16858558654785,40.81227887471517,26.86918428926612,0.012232915005259,-1,0.0,-0.0835647102054859,1.0087303802104868,0,0.5727602627658017
2018-03-26,40.58831024169922,43.192501068115234,43.275001525878906,41.61000061035156,42.01750183105469,150164800,0.0474715087759849,40.9583251953125,40.94039217631022,44.15466268962421,0.015952500426567,-1,0.3029374795924419,-0.0492517893799636,1.000438027533421,0,0.5252248898087015
2018-03-27,39.54758071899414,42.084999084472656,43.78749847412109,41.72999954223633,43.41999816894531,163690400,-0.0256411148063971,40.68510398864746,40.98448015848796,40.746796341704965,0.0168327411313099,-1,0.0873524959714106,-0.0646221725944237,0.9926953771602616,0,0.5363535440363392
2018-03-28,39.11063003540039,41.619998931884766,42.505001068115234,41.29750061035156,41.8125,166674000,-0.0110487335925428,40.40413284301758,41.001238123575845,35.51241453760343,0.0169302754461575,-1,0.0530737552066365,-0.0670250135451588,0.9854368963503342,0,0.6052024298705837
2018-03-29,39.41603088378906,41.94499969482422,42.9375,41.72499847412109,41.95249938964844,153594000,0.007808640467112,40.14876823425293,41.00444869995117,32.246745458386215,0.0167523413786148,-1,0.1607033526182827,-0.0608450260263973,0.979132009017859,0,0.5953003732468424
2018-04-02,39.15761566162109,41.66999816894531,42.23500061035156,41.11750030517578,41.65999984741211,150347200,-0.0065560944715581,39.882361221313474,40.95503590901693,27.69861896238461,0.0166467043027037,-1,0.1487443186314488,-0.0637006873110516,0.973808478886786,0,0.6220512143188717
2018-04-03,39.559329986572266,42.09749984741211,42.1875,41.220001220703125,41.90999984741211,121112000,0.0102589066817186,39.720025634765626,40.92339909871419,32.80863925220849,0.0168461509007159,-1,0.2557694258763581,-0.0394184068351063,0.9705944889610508,0,0.6565664773106117
2018-04-04,40.31580352783203,42.90250015258789,43.00249862670898,41.192501068115234,41.220001220703125,138422000,0.0191225064104103,39.63474769592285,40.921519724528,40.34494853179497,0.0175156749966,-1,0.418889257385094,-0.0207143245654667,0.968555126073828,0,0.6333025054016044
2018-04-05,40.59537124633789,43.20000076293945,43.557498931884766,43.02000045776367,43.14500045776367,107732800,0.0069344449085049,39.670692443847656,40.93506724039714,41.953290282463264,0.0175024146146681,-1,0.4805713780283674,0.0089334963782303,0.9691126732704688,0,0.538492721913763
2018-04-06,39.5569953918457,42.095001220703125,43.119998931884766,42.04999923706055,42.74250030517578,140021200,-0.0255786761547563,39.65965118408203,40.902804692586265,37.99201537539831,0.0181408501302728,-1,0.2918266557353536,-0.0027834588457473,0.9696071328641784,0,0.6459479665755171
2018-04-09,39.949310302734375,42.51250076293945,43.272499084472656,42.462501525878906,42.470001220703125,116070800,0.009917712581617,39.779697799682616,40.86012598673503,43.28464600259042,0.017799383056801,-1,0.3890335112546605,0.0309806958746976,0.9735578840994478,0,0.6203204429137038
2018-04-10,40.70108413696289,43.3125,43.5,42.88249969482422,43.25,113634400,0.0188181930684561,39.790975189208986,40.8153330485026,47.64387417282203,0.0182456046003912,1,0.5767114984865879,0.0027784821440486,0.9749026215692927,0,0.5911458605887272
2018-04-11,40.51078414916992,43.11000061035156,43.47999954223633,42.92499923706055,43.057498931884766,89726400,-0.0046755508318302,39.88729553222656,40.76873957316081,51.49729542143842,0.0181732867472738,1,0.5581128454689215,0.0243555588651511,0.9783794139783872,0,0.5863214259182052
2018-04-12,40.91016387939453,43.53499984741211,43.75,43.2599983215332,43.352500915527344,91557200,0.009858602804478,40.06724891662598,40.737572860717776,56.89697586595121,0.0182898152855467,1,0.6872709183300534,0.0460113744617594,0.983545314631688,0,0.6150317577530879
2018-04-13,41.048770904541016,43.682498931884766,43.959999084472656,43.462501525878906,43.69499969482422,100497200,0.0033880828626133,40.23052291870117,40.73545850118001,63.97372463618972,0.0183107267250364,1,0.7595024897669769,0.0414232479562892,0.9876045194762146,0,0.6008318922856393
2018-04-16,41.304832458496094,43.95500183105469,44.04750061035156,43.70750045776367,43.75749969482422,86313600,0.006237983459981,40.44524459838867,40.73240407307943,55.39057504594695,0.0183685158690556,1,0.865355853494392,0.0548352283609423,0.9929500975642008,0,0.5736824086291888
2018-04-17,41.87337112426758,44.560001373291016,44.73500061035156,44.102500915527344,44.122501373291016,106421600,0.0137644588279777,40.676648712158205,40.74352416992188,68.83574593869169,0.0182833403382946,1,0.9978436334007637,0.0584954583022709,0.998358623630966,0,0.5086684010403043
2018-04-18,41.779396057128906,44.459999084472656,44.70500183105469,44.220001220703125,44.45249938964844,83018000,-0.0022442680065042,40.82300796508789,40.75268656412761,72.88469024261786,0.0182955759858132,1,0.9365148103592318,0.0363031962958764,1.0017255647882164,0,0.49240389226731746
2018-04-19,40.59537124633789,43.20000076293945,43.84749984741211,43.165000915527344,43.43999862670898,139235200,-0.0283399216487473,40.82300796508789,40.7352237701416,58.78855691268381,0.0187199735718298,1,0.5977027128172212,0.0,1.0021549947888253,0,0.5782335117338597
2018-04-20,38.93207931518555,41.43000030517578,42.80500030517578,41.35749816894531,42.650001525878906,261964400,-0.040972452771999,40.76051635742188,40.64736086527507,48.610270781297565,0.0206909053652845,-1,0.1569012825285264,-0.015797865092377,1.0027838336791868,0,0.5546877894914586
2018-04-23,38.81932067871094,41.310001373291016,41.72999954223633,41.022499084472656,41.70750045776367,146062000,-0.0028962911423697,40.647517395019534,40.53193359375,45.27177386293119,0.0200203028486621,-1,0.1233764051262083,-0.0282855852944748,1.0028516725214254,0,0.5731564175150738
2018-04-24,38.27897644042969,40.73500061035156,41.58250045776367,40.30500030517578,41.41749954223633,134768000,-0.0139194666169824,40.40530662536621,40.3848690032959,36.616223901308246,0.0168612811933113,-1,0.0523475625370814,-0.0595096604400656,1.000506071273096,0,0.62086097683755
2018-04-25,38.44577407836914,40.91249847412109,41.35499954223633,40.602500915527344,40.65499877929688,113528400,0.0043574215783701,40.19880561828613,40.25706837972005,35.66274538539591,0.0160354196168866,-1,0.1287131328655006,-0.0509743297783855,0.9985527321342834,0,0.5980968688125069
2018-04-26,38.57969284057617,41.05500030517578,41.432498931884766,40.84249877929688,41.02999877929688,111852000,0.0034833155377245,39.9657585144043,40.14571342468262,42.58730518796627,0.015898526933302,-1,0.1751798669257196,-0.0569655757353776,0.9955174564124776,0,0.5980970783214157
2018-04-27,38.13332748413086,40.58000183105469,41.08250045776367,40.157501220703125,41.0,142623200,-0.0115699562018245,39.67421417236328,40.01783510843913,36.33805808023556,0.0159519766435319,-1,0.1137559936320429,-0.0710238907564376,0.9914133052139198,0,0.6263359725066089
2018-04-30,38.824005126953125,41.31499862670898,41.81499862670898,40.459999084472656,40.532501220703125,169709600,0.0181121787263303,39.42613143920899,39.91791241963704,35.74740083731649,0.0164876353168933,-1,0.266751434548198,-0.0600614306821303,0.9876801929104356,0,0.6434606615265106
2018-05-01,39.72613906860352,42.275001525878906,42.29999923706055,41.317501068115234,41.602500915527344,214277600,0.0232364986224489,39.21140823364258,39.8693608601888,44.62341700682554,0.0171663399953908,-1,0.4541991428809496,-0.0512791781032321,0.9834972868300176,0,0.6607125352806661
2018-05-02,41.48102188110352,44.14250183105469,44.4375,43.45000076293945,43.807498931884766,266157600,0.0441745121384555,39.18157081604004,39.87977549235026,53.29885030612802,0.0193794449495587,1,0.7990672723731906,-0.0071416584293699,0.9824922616115492,1,0.6366958557564179
2018-05-03,41.55622100830078,44.22249984741211,44.375,43.61000061035156,43.970001220703125,136272800,0.0018128561878925,39.27765579223633,39.92378540039063,52.95408001698388,0.0193391024430538,1,0.7945020409267517,0.0236689487609889,0.9838159232228522,1,0.6382971995586719
2018-05-04,43.18660354614258,45.95750045776367,46.0625,44.54249954223633,44.5625,224805200,0.0392331761234048,39.70310821533204,40.04109191894531,59.44352150246361,0.0200081493107014,1,1.0,0.1092806833283508,0.9915590787509628,1,0.6224476995580858
2018-05-07,43.499053955078125,46.290000915527344,46.91749954223633,46.1875,46.29499816894531,169805600,0.0072348919173907,40.17108154296876,40.1994322458903,58.37359044439685,0.0199795153593696,1,0.9764118365686332,0.1205516530054484,0.9992947486733612,1,0.57029335252588
2018-05-08,43.7081413269043,46.51250076293945,46.55500030517578,45.91749954223633,46.247501373291016,113611200,0.0048067107859885,40.71399803161621,40.303426615397136,59.81818047653835,0.0196929561457122,1,0.9418611900044782,0.1418315062557527,1.0101870101551669,1,0.5461156831326904
2018-05-09,44.01589584350586,46.84000015258789,46.84999847412109,46.30500030517578,46.63750076293945,92844800,0.0070411256863975,41.27101020812989,40.45237045288086,69.11752415195262,0.0196030589664622,1,0.922472714289794,0.1448825494781922,1.0202371269244304,1,0.5072353800053686
2018-05-10,44.64549255371094,47.5099983215332,47.59249877929688,46.91249847412109,46.935001373291016,111957200,0.0143038486015041,41.87759017944337,40.63686587015788,86.1044029553919,0.0196939130698919,1,0.9371057025051256,0.1572277866026725,1.0305319882013004,1,0.43518233833163483
2018-05-11,44.47569274902344,47.147499084472656,47.51499938964844,46.86249923706055,47.372501373291016,104848800,-0.0038032911045436,42.51182670593262,40.80552126566569,85.48810795700408,0.0197819317244018,1,0.8719549156098232,0.1663207929476373,1.0418155530757216,1,0.4325076685270492
2018-05-14,44.37192916870117,47.03749847412109,47.38249969482422,46.96500015258789,47.25249862670898,83115200,-0.0023330402273396,43.06661911010743,40.979331715901694,90.44276012176144,0.0198283044073969,1,0.8270613419644244,0.1428993228186152,1.0509351252645192,1,0.43944140442600177
2018-05-15,43.96865463256836,46.61000061035156,46.76750183105469,46.275001525878906,46.69499969482422,94780800,-0.0090885058118517,43.49087066650391,41.12630920410156,85.5430329478679,0.0198806949715844,1,0.765698546682201,0.1067940570977308,1.057495104913682,1,0.5185995043237559
2018-05-16,44.379005432128906,47.04499816894531,47.1150016784668,46.5,46.51750183105469,76732400,0.0093328031751189,43.78066902160644,41.261749267578125,86.03974042463814,0.0198997914582876,1,0.783708004971777,0.0698628775185874,1.0610473331533616,1,0.5188847445311803
2018-05-17,44.098365783691406,46.747501373291016,47.227500915527344,46.59000015258789,47.0,69176000,-0.006323702969565,44.03488349914551,41.378515752156574,87.84925930426255,0.0186311516487038,1,0.733992544908986,0.0611736272863414,1.0641967866343898,1,0.5018398696013678
2018-05-18,43.93800735473633,46.57749938964844,46.95249938964844,46.532501220703125,46.79750061035156,73190800,-0.003636380308097,44.11002388000488,41.52454948425293,84.7906728334284,0.0154547509968348,1,0.6973080675169249,0.0173990021648939,1.0622637554859546,0,0.5417279833990597
2018-05-21,44.249298095703125,46.907501220703125,47.317501068115234,46.727500915527344,47.0,73603200,0.0070847714702573,44.185048294067386,41.66788241068522,83.46110452328637,0.0153067527687974,1,0.7057317792168757,0.0172473668369841,1.060410218560487,0,0.5446337305254966
2018-05-22,44.138465881347656,46.790000915527344,47.220001220703125,46.69499969482422,47.095001220703125,60962800,-0.0025047225408131,44.22808074951172,41.78246180216471,75.9780848726403,0.0146991083946951,1,0.6754256518309403,0.0098454096051545,1.058532188910427,0,0.5671596485196532
2018-05-23,44.42145538330078,47.09000015258789,47.125,46.43999862670898,46.587501525878906,80233600,0.0064114032126503,44.26863670349121,41.912817509969074,76.9158878504673,0.0146850202950905,1,0.6865314397644589,0.0092139335579319,1.0562076074451878,0,0.559081736631052
2018-05-24,44.37192916870117,47.03749847412109,47.209999084472656,46.5525016784668,47.192501068115234,92936000,-0.001114916523384,44.24128036499023,42.0282096862793,65.83933821880213,0.0147844101419781,1,0.6635959169730672,-0.00612745810074,1.0526567915985587,0,0.5656107906788528
2018-05-25,44.47332763671875,47.14500045776367,47.41249847412109,46.91249847412109,47.057498931884766,69844000,0.0022851940386017,44.24104385375976,42.142361577351885,63.79732092114674,0.014174560777401,-1,0.6655113886515629,-5.317763835710476e-05,1.0497998260623285,0,0.5531812328718785
2018-05-29,44.3129768371582,46.97499847412109,47.1875,46.71749877929688,46.900001525878906,90056400,-0.0036055498448502,44.23514862060547,42.24263305664063,58.68535856944715,0.014175932633794,-1,0.6300003821441189,-0.0013285951872598,1.047168356226592,0,0.5510085701664529
2018-05-30,44.21864700317383,46.875,47.0,46.69499969482422,46.93000030517578,74762000,-0.0021287180577151,44.26014785766601,42.32080891927083,53.10159217009913,0.0137494387035053,-1,0.597488133697938,0.0056856952457284,1.0458247133719625,0,0.5554952881307404
2018-05-31,44.07006454467773,46.71749877929688,47.057498931884766,46.53499984741211,46.80500030517578,109931200,-0.0033601764994174,44.2292537689209,42.397164535522464,39.67837333709207,0.0104070209427951,-1,0.5240787941501178,-0.0069614198074731,1.043212541533607,0,0.5795887547107887
2018-06-01,44.86482238769531,47.560001373291016,47.56499862670898,46.9375,46.997501373291016,93770000,0.0180339614027991,44.305899429321286,42.53947957356771,55.701624947459706,0.0109222062755029,-1,0.9461714848947538,0.0173806124191422,1.0415242469691883,0,0.5592683925515608
2018-06-04,45.23980712890625,47.95750045776367,48.35499954223633,47.837501525878906,47.90999984741211,105064800,0.0083581015426861,44.43607940673828,42.7497371673584,61.78008410906213,0.0072182889256533,-1,1.0,0.0296281022409541,1.039446844615164,0,0.49324789534543273
2018-06-05,45.58882522583008,48.32749938964844,48.48500061035156,48.09000015258789,48.26750183105469,86264000,0.0077148449357737,44.57003211975098,42.97538731892904,72.3200284204374,0.007236160572739,-1,1.0,0.030272279737179,1.0371060018374647,0,0.48941627013892114
2018-06-06,45.7468376159668,48.494998931884766,48.52000045776367,47.97999954223633,48.407501220703125,83734400,0.0034660333832685,44.73086929321289,43.22431602478027,70.25175114285996,0.0072186240296536,1,1.0,0.0364392305555598,1.034854299778137,0,0.4782004070836016
2018-06-07,45.62419509887695,48.3650016784668,48.54999923706055,48.084999084472656,48.53499984741211,85388800,-0.0026808960680385,44.851143264770506,43.463596725463866,73.69981549093976,0.0072103605150872,1,0.9758423032132986,0.0270756485846321,1.0319243376950835,0,0.4660516286320492
2018-06-08,45.209129333496094,47.92499923706055,48.0,47.442501068115234,47.79249954223633,106627200,-0.0090974923389076,44.93486328125,43.68457794189453,68.29593984830291,0.0069728291761636,-1,0.7688049332763761,0.0188677882724437,1.0286207489750383,0,0.4779724732662376
2018-06-11,45.09829330444336,47.807498931884766,47.99250030517578,47.5525016784668,47.837501525878906,73234000,-0.0024516293652798,44.99735984802246,43.91674346923829,62.96838417728816,0.0069338309731943,-1,0.703723119156889,0.0140525951381387,1.0246060225194316,0,0.48855531879230313
2018-06-12,45.34592819213867,48.06999969482422,48.15250015258789,47.78749847412109,47.84749984741211,67644400,0.0054910035291937,45.100654983520506,44.13414090474446,67.70405338136007,0.0069732310669954,-1,0.779525339624875,0.0233103580194209,1.0218994651071172,0,0.48328083853375914
2018-06-13,44.97330856323242,47.67499923706055,48.220001220703125,47.61000061035156,48.10499954223633,86553600,-0.0082172676525088,45.176121139526366,44.30904655456543,57.88415821834861,0.0069085941777427,-1,0.6087274669185558,0.0170665909340108,1.0195687935621265,0,0.5073727075822105
2018-06-14,44.99689483642578,47.70000076293945,47.89250183105469,47.55500030517578,47.88750076293945,86440400,0.0005244504784476,45.26880416870117,44.42624231974284,58.99536699972872,0.0066350282567562,-1,0.6060717410061818,0.0210308358139217,1.01896540884314,0,0.48621586176298337
2018-06-15,44.53464889526367,47.209999084472656,47.540000915527344,47.06499862670898,47.50749969482422,246876800,-0.0102728408891875,45.235786819458006,44.52552324930827,50.79956428098902,0.0069085664230603,-1,0.3957653627496026,-0.0073592956543653,1.0159518298341563,0,0.48261450924793736
2018-06-18,44.511077880859375,47.185001373291016,47.30500030517578,46.79999923706055,46.970001220703125,73939600,-0.0005292736103013,45.16291389465332,44.569672393798825,52.67857050751047,0.0068449428524023,-1,0.3654302794132905,-0.0161081422378843,1.013310429917745,0,0.462241936510658
2018-06-19,43.791786193847656,46.42250061035156,46.58250045776367,45.86249923706055,46.28499984741211,134314000,-0.0161598352872291,44.98320999145508,44.57943013509114,45.06273776505483,0.0076271836736141,-1,0.0674970223275201,-0.0394184106100685,1.0090575374144608,0,0.4995394248438423
2018-06-20,43.98281097412109,46.625,46.79999923706055,46.432498931884766,46.587501525878906,82514800,0.0043621143798027,44.806807327270505,44.58858578999837,49.00059860093416,0.007686136657195,-1,0.1608571223809032,-0.0385606248163921,1.0048941121007944,0,0.4618375595906516
2018-06-21,43.73754501342773,46.3650016784668,47.087501525878906,46.23500061035156,46.8125,102847600,-0.0055764048559259,44.61814231872559,44.57930742899577,35.228818871346064,0.0076147360466228,-1,0.0978004372257538,-0.0413519642672154,1.0008711416118716,0,0.4645489662489858
2018-06-22,43.61019134521485,46.22999954223633,46.53749847412109,46.17499923706055,46.52999877929688,108801600,-0.0029117699261305,44.45824851989746,44.54479738871257,27.164535255416524,0.0076298784595757,-1,0.0915901703101401,-0.0353675908351671,0.9980570375467228,0,0.4583038339663986
2018-06-25,42.96166229248047,45.54249954223633,46.22999954223633,45.182498931884766,45.84999847412109,126652400,-0.0148710435045028,44.24458541870117,44.4943297068278,16.036962626086165,0.0082031688660601,-1,0.0,-0.0473772033353727,0.9943870535914984,0,0.503378289590215
2018-06-26,43.4946403503418,46.10749816894531,46.63249969482422,45.6349983215332,45.747501373291016,98276800,0.012405899339575,44.05945663452148,44.46508674621582,23.45762931313516,0.0087687671853397,-1,0.1639467699437139,-0.0408258892386685,0.9908775594207324,0,0.47363073696468594
2018-06-27,43.430965423583984,46.040000915527344,46.81999969482422,46.00749969482422,46.307498931884766,101141200,-0.0014639717961781,43.90522232055664,44.44716377258301,23.788257048706697,0.0087651040098501,-1,0.1714486961903888,-0.034294633615401,0.9878070633528102,0,0.49111535410882357
2018-06-28,43.746978759765625,46.375,46.5525016784668,45.95000076293945,46.025001525878906,69460800,0.0072762217717139,43.78023071289063,44.42609621683757,32.10177817624857,0.008926728013913,-1,0.2731454000006303,-0.0277778295858834,0.9854620243742652,0,0.48361152266012797
2018-06-29,43.655006408691406,46.27750015258789,46.79750061035156,45.727500915527344,46.5724983215332,90950800,-0.002102370350631,43.6922664642334,44.41131757100423,32.25071893339833,0.0078125271429411,-1,0.2686162209794928,-0.0197518675546539,0.983809282270871,0,0.5142215956171351
2018-07-02,44.14317321777344,46.79499816894531,46.82500076293945,45.85499954223633,45.95500183105469,70925200,0.0111823785916302,43.6554759979248,44.418156433105466,36.03491636319178,0.0080197649005282,-1,0.4224078873952607,-0.0082654629050028,0.9828295342169532,0,0.5031942487393999
2018-07-03,43.37436294555664,45.97999954223633,46.98749923706055,45.8849983215332,46.9474983215332,55819200,-0.017416289228325,43.6137336730957,44.38899192810059,32.998925959335665,0.0085043405817989,-1,0.2248245189715378,-0.0095319986822017,0.982534898376142,0,0.5241660292007034
2018-07-05,43.723392486572266,46.34999847412109,46.602500915527344,46.06999969482422,46.31499862670898,66416800,0.0080469087569936,43.58779182434082,44.37515614827474,37.33571262198973,0.0087307938915393,-1,0.3471858137125507,-0.0058981788976939,0.9822566410515148,0,0.5314059695642875
2018-07-06,44.3294792175293,46.99250030517578,47.10749816894531,46.29999923706055,46.35499954223633,69940800,0.0138618413734288,43.64698524475098,44.37209027608235,48.0164455341258,0.0094399523579929,-1,0.570295518928705,0.0135337775341493,0.9836585333974626,0,0.5680070493313051
2018-07-09,44.94500732421875,47.64500045776367,47.66999816894531,47.32500076293945,47.375,79026400,0.0138852997498344,43.78046684265136,44.39119288126628,53.76431406965002,0.0098433374863078,1,0.8030254307539759,0.0306078909041604,0.9862421800592648,0,0.5640537852729706
2018-07-10,44.89076614379883,47.587501525878906,47.81999969482422,47.54499816894531,47.6775016784668,63756400,-0.0012068343882701,43.9733772277832,44.40510749816895,60.77711364841947,0.009832592296992,1,0.7930640590354681,0.0449029145610133,0.9902774636813222,0,0.5635000729271017
2018-07-11,44.308250427246094,46.970001220703125,47.44499969482422,46.90250015258789,47.125,75326000,-0.0129762926007268,44.05473823547364,44.40494995117187,52.96383998488071,0.0101340510602271,1,0.6041432442024044,0.0187059846995125,0.9921132280053612,0,0.5729511091456484
2018-07-12,45.05112457275391,47.75749969482422,47.852500915527344,47.32749938964844,47.38249969482422,72164400,0.0167660455636273,44.21675415039063,44.43269920349121,60.96884737385648,0.0107336412835738,1,0.90623087717687,0.0373042398060565,0.9951399519504408,0,0.5533064755532222
